word,hiragana,romaji,reason,note,pos,category
アタッカー,あたっかー,atakka,katakana_loanword,,普通名詞,人
アタック,あたっく,atakku,katakana_loanword,,サ変名詞,抽象物
アーティスト,あーてぃすと,atisuto,katakana_loanword,,普通名詞,人
アーティスト,あーてぃすと,atisuto,katakana_loanword,,普通名詞,人
アート,あーと,ato,katakana_loanword,,普通名詞,抽象物
アトホーム,あとほーむ,atohomu,katakana_loanword,,ナ形容詞,
アトム,あとむ,atomu,katakana_loanword,,普通名詞,自然物
アトピー,あとぴー,atopi,katakana_loanword,,普通名詞,抽象物
アトピー,あとぴー,atopi,katakana_loanword,,普通名詞,抽象物
アトリエ,あとりえ,atorie,katakana_loanword,,普通名詞,場所-施設
アッと言う間,あっというま,attoiuma,katakana_loanword,,時相名詞,時間
アウト,あうと,auto,katakana_loanword,,普通名詞,抽象物
アウトドア,あうとどあ,autodoa,katakana_loanword,,普通名詞,場所-その他
バー,ばー,ba,katakana_loanword,,普通名詞,場所-施設
バーベキュー,ばーべきゅー,babekyu,katakana_loanword,,普通名詞,人工物-食べ物
バーベキュー,ばーべきゅー,babekyu,katakana_loanword,,普通名詞,人工物-食べ物
バーベル,ばーべる,baberu,katakana_loanword,,普通名詞,人工物-その他
バブル,ばぶる,baburu,katakana_loanword,,普通名詞,抽象物
バーチャル,ばーちゃる,bacharu,katakana_loanword,,普通名詞,抽象物
バドミントン,ばどみんとん,badominton,katakana_loanword,,普通名詞,抽象物
バーゲン,ばーげん,bagen,katakana_loanword,,普通名詞,抽象物
バッグ,ばっぐ,baggu,katakana_loanword,,普通名詞,人工物-その他
バイブル,ばいぶる,baiburu,katakana_loanword,,普通名詞,抽象物
バイキング,ばいきんぐ,baikingu,katakana_loanword,,普通名詞,人
バイク,ばいく,baiku,katakana_loanword,,普通名詞,人工物-乗り物
バイオリン,ばいおりん,baiorin,katakana_loanword,,普通名詞,人工物-その他
バイオリン,ばいおりん,baiorin,katakana_loanword,,普通名詞,人工物-その他
バイパス,ばいぱす,baipasu,katakana_loanword,,普通名詞,場所-施設
バイト,ばいと,baito,katakana_loanword,,サ変名詞,人工物-その他
バジル,ばじる,bajiru,katakana_loanword,,普通名詞,植物
バッジ,ばっじ,bajji,katakana_loanword,,普通名詞,人工物-その他
バージョン,ばーじょん,bajon,katakana_loanword,,普通名詞,抽象物;数量
バカンス,ばかんす,bakansu,katakana_loanword,,普通名詞,抽象物
バケツ,ばけつ,baketsu,katakana_loanword,,普通名詞,人工物-その他
バック,ばっく,bakku,katakana_loanword,,サ変名詞,人工物-その他;場所-機能;抽象物
バックアップ,ばっくあっぷ,bakkuappu,katakana_loanword,,サ変名詞,抽象物
バックス,ばっくす,bakkusu,katakana_loanword,,普通名詞,人
バーコード,ばーこーど,bakodo,katakana_loanword,,普通名詞,抽象物
バクテリア,ばくてりあ,bakuteria,katakana_loanword,,普通名詞,動物
バン,ばん,ban,katakana_loanword,,普通名詞,人工物-乗り物
バーナー,ばーなー,bana,katakana_loanword,,普通名詞,人工物-その他
バナナ,ばなな,banana,katakana_loanword,,普通名詞,植物;人工物-食べ物
バンド,ばんど,bando,katakana_loanword,,普通名詞,組織・団体;人工物-その他
バネ,ばね,bane,katakana_loanword,,普通名詞,人工物-その他
バンガロー,ばんがろー,bangaro,katakana_loanword,,普通名詞,場所-施設
バンガロー,ばんがろー,bangaro,katakana_loanword,,普通名詞,場所-施設
バンカー,ばんかー,banka,katakana_loanword,,普通名詞,人;場所-その他
バンキング,ばんきんぐ,bankingu,katakana_loanword,,普通名詞,抽象物
バンク,ばんく,banku,katakana_loanword,,普通名詞,場所-施設
バラバラ,ばらばら,barabara,katakana_loanword,,ナ形容詞,
バラード,ばらーど,barado,katakana_loanword,,普通名詞,抽象物
バラエティー,ばらえてぃー,baraeti,katakana_loanword,,普通名詞,抽象物
バラエティー,ばらえてぃー,baraeti,katakana_loanword,,普通名詞,抽象物
バラック,ばらっく,barakku,katakana_loanword,,普通名詞,場所-施設
バラまく,ばらまく,baramaku,katakana_loanword,,動詞,
バランス,ばらんす,baransu,katakana_loanword,,普通名詞,抽象物
バレー,ばれー,bare,katakana_loanword,,普通名詞,抽象物
バレーボール,ばれーぼーる,bareboru,katakana_loanword,,普通名詞,抽象物
バレエ,ばれえ,baree,katakana_loanword,,普通名詞,抽象物
バレリーナ,ばれりーな,barerina,katakana_loanword,,普通名詞,人
バリア,ばりあ,baria,katakana_loanword,,普通名詞,抽象物
バリケード,ばりけーど,barikedo,katakana_loanword,,普通名詞,人工物-その他
バリトン,ばりとん,bariton,katakana_loanword,,普通名詞,抽象物
バロック,ばろっく,barokku,katakana_loanword,,普通名詞,抽象物
バルブ,ばるぶ,barubu,katakana_loanword,,普通名詞,人工物-その他
バルコニー,ばるこにー,barukoni,katakana_loanword,,普通名詞,場所-施設部位
バルコニー,ばるこにー,barukoni,katakana_loanword,,普通名詞,場所-施設部位
バッシング,ばっしんぐ,basshingu,katakana_loanword,,サ変名詞,抽象物
バス,ばす,basu,katakana_loanword,,普通名詞,人工物-乗り物
バースデー,ばーすでー,basude,katakana_loanword,,時相名詞,時間
バースデー,ばーすでー,basude,katakana_loanword,,時相名詞,時間
バスケット,ばすけっと,basuketto,katakana_loanword,,普通名詞,人工物-その他;抽象物
バスケットボール,ばすけっとぼーる,basukettoboru,katakana_loanword,,普通名詞,抽象物
バス停,ばすてい,basutei,katakana_loanword,,普通名詞,場所-施設
バスト,ばすと,basuto,katakana_loanword,,普通名詞,動物-部位
バター,ばたー,bata,katakana_loanword,,普通名詞,人工物-食べ物
バタフライ,ばたふらい,batafurai,katakana_loanword,,普通名詞,動物;抽象物
バトン,ばとん,baton,katakana_loanword,,普通名詞,人工物-その他
バツ,ばつ,batsu,katakana_loanword,,普通名詞,抽象物;形・模様
バーツ,ばーつ,batsu,katakana_loanword,,普通名詞,数量
バッター,ばったー,batta,katakana_loanword,,普通名詞,人
バッテリー,ばってりー,batteri,katakana_loanword,,普通名詞,組織・団体;人工物-その他
バッテリー,ばってりー,batteri,katakana_loanword,,普通名詞,組織・団体;人工物-その他
バット,ばっと,batto,katakana_loanword,,普通名詞,人工物-その他
バウンド,ばうんど,baundo,katakana_loanword,,サ変名詞,抽象物
バザー,ばざー,baza,katakana_loanword,,普通名詞,場所-その他
ベア,べあ,bea,katakana_loanword,,普通名詞,抽象物
ベビー,べびー,bebi,katakana_loanword,,普通名詞,人
ベッド,べっど,beddo,katakana_loanword,,普通名詞,人工物-その他
ベイ,べい,bei,katakana_loanword,,普通名詞,場所-自然
ベーコン,べーこん,bekon,katakana_loanword,,普通名詞,人工物-食べ物
ベンチャー,べんちゃー,bencha,katakana_loanword,,普通名詞,組織・団体
ベンチャー,べんちゃー,bencha,katakana_loanword,,普通名詞,組織・団体
ベンチ,べんち,benchi,katakana_loanword,,普通名詞,人工物-その他
ベニヤ板,べにやいた,beniyaita,katakana_loanword,,普通名詞,人工物-その他
ベランダ,べらんだ,beranda,katakana_loanword,,普通名詞,場所-施設部位
ベル,べる,beru,katakana_loanword,,普通名詞,人工物-その他
ベール,べーる,beru,katakana_loanword,,普通名詞,人工物-その他
ベルト,べると,beruto,katakana_loanword,,普通名詞,人工物-衣類
ベース,べーす,besu,katakana_loanword,,普通名詞,人工物-その他
ベースボール,べーすぼーる,besuboru,katakana_loanword,,普通名詞,抽象物
ベスト,べすと,besuto,katakana_loanword,,ナ形容詞,
ベストセラー,べすとせらー,besutosera,katakana_loanword,,普通名詞,人工物-その他;抽象物
ベストセラー,べすとせらー,besutosera,katakana_loanword,,普通名詞,人工物-その他;抽象物
ベター,べたー,beta,katakana_loanword,,ナ形容詞,
ベテラン,べてらん,beteran,katakana_loanword,,普通名詞,人
ビーバー,びーばー,biba,katakana_loanword,,普通名詞,動物
ビビッド,びびっど,bibiddo,katakana_loanword,,ナ形容詞,
ビーチ,びーち,bichi,katakana_loanword,,普通名詞,場所-自然
ビデオ,びでお,bideo,katakana_loanword,,普通名詞,人工物-その他
ビデオテープ,びでおてーぷ,bideotepu,katakana_loanword,,普通名詞,人工物-その他
ビッグ,びっぐ,biggu,katakana_loanword,,ナ形容詞,
ビジネス,びじねす,bijinesu,katakana_loanword,,普通名詞,抽象物
ビジネスライク,びじねすらいく,bijinesuraiku,katakana_loanword,,ナ形容詞,
ビジョン,びじょん,bijon,katakana_loanword,,普通名詞,抽象物
ビジュアル,びじゅある,bijuaru,katakana_loanword,,ナ形容詞,
ビーカー,びーかー,bika,katakana_loanword,,普通名詞,人工物-その他
ビーカー,びーかー,bika,katakana_loanword,,普通名詞,人工物-その他
ビキニ,びきに,bikini,katakana_loanword,,普通名詞,人工物-衣類
ビックリ,びっくり,bikkuri,katakana_loanword,,サ変名詞,抽象物
ビーナス,びーなす,binasu,katakana_loanword,,普通名詞,人
ビニロン,びにろん,biniron,katakana_loanword,,普通名詞,人工物-その他
ビニール,びにーる,biniru,katakana_loanword,,普通名詞,人工物-その他
ビオラ,びおら,biora,katakana_loanword,,普通名詞,人工物-その他
ビラ,びら,bira,katakana_loanword,,普通名詞,人工物-その他
ビロード,びろーど,birodo,katakana_loanword,,普通名詞,人工物-その他
ビル,びる,biru,katakana_loanword,,普通名詞,場所-施設
ビール,びーる,biru,katakana_loanword,,普通名詞,人工物-食べ物
ビスケット,びすけっと,bisuketto,katakana_loanword,,普通名詞,人工物-食べ物
ビタミン,びたみん,bitamin,katakana_loanword,,普通名詞,自然物
ビート,びーと,bito,katakana_loanword,,普通名詞,植物;抽象物
ビット,びっと,bitto,katakana_loanword,,普通名詞,数量
ビザ,びざ,biza,katakana_loanword,,普通名詞,抽象物
ビーズ,びーず,bizu,katakana_loanword,,普通名詞,人工物-その他
ボーッ,ぼーっ,bo,katakana_loanword,,普通名詞,抽象物
ボディー,ぼでぃー,bodi,katakana_loanword,,普通名詞,動物-部位
ボディー,ぼでぃー,bodi,katakana_loanword,,普通名詞,動物-部位
ボード,ぼーど,bodo,katakana_loanword,,普通名詞,人工物-その他
ボーイ,ぼーい,boi,katakana_loanword,,普通名詞,人
ボーイフレンド,ぼーいふれんど,boifurendo,katakana_loanword,,普通名詞,人
ボイコット,ぼいこっと,boikotto,katakana_loanword,,サ変名詞,抽象物
ボイラー,ぼいらー,boira,katakana_loanword,,普通名詞,人工物-その他
ボイラー,ぼいらー,boira,katakana_loanword,,普通名詞,人工物-その他
ボーカル,ぼーかる,bokaru,katakana_loanword,,普通名詞,人;抽象物
ボーカル,ぼーかる,bokaru,katakana_loanword,,普通名詞,人;抽象物
ボックス,ぼっくす,bokkusu,katakana_loanword,,普通名詞,人工物-その他
ボクサー,ぼくさー,bokusa,katakana_loanword,,普通名詞,人
ボクシング,ぼくしんぐ,bokushingu,katakana_loanword,,普通名詞,抽象物
ボーナス,ぼーなす,bonasu,katakana_loanword,,普通名詞,人工物-金銭
ボンベ,ぼんべ,bonbe,katakana_loanword,,普通名詞,人工物-その他
ボンネット,ぼんねっと,bonnetto,katakana_loanword,,普通名詞,人工物-その他
ボランティア,ぼらんてぃあ,borantia,katakana_loanword,,普通名詞,人
ボーリング,ぼーりんぐ,boringu,katakana_loanword,,普通名詞,抽象物
ボーリング,ぼーりんぐ,boringu,katakana_loanword,,普通名詞,抽象物
ボウル,ぼうる,boru,katakana_loanword,,普通名詞,人工物-その他
ボール,ぼーる,boru,katakana_loanword,,普通名詞,人工物-その他
ボール紙,ぼーるがみ,borugami,katakana_loanword,,普通名詞,人工物-その他
ボールペン,ぼーるぺん,borupen,katakana_loanword,,普通名詞,人工物-その他
ボルト,ぼると,boruto,katakana_loanword,,普通名詞,人工物-その他
ボリューム,ぼりゅーむ,boryumu,katakana_loanword,,普通名詞,抽象物
ボサノバ,ぼさのば,bosanoba,katakana_loanword,,普通名詞,抽象物
ボス,ぼす,bosu,katakana_loanword,,普通名詞,人
ボタン,ぼたん,botan,katakana_loanword,,普通名詞,植物;人工物-その他
ボート,ぼーと,boto,katakana_loanword,,普通名詞,人工物-乗り物
ボヤ,ぼや,boya,katakana_loanword,,普通名詞,抽象物
ブッフェ,ぶっふぇ,buffe,katakana_loanword,,普通名詞,場所-施設;抽象物
ブイ,ぶい,bui,katakana_loanword,,普通名詞,人工物-その他
ブーイング,ぶーいんぐ,buingu,katakana_loanword,,普通名詞,抽象物
ブック,ぶっく,bukku,katakana_loanword,,普通名詞,人工物-その他
ブーメラン,ぶーめらん,bumeran,katakana_loanword,,普通名詞,人工物-その他
ブーム,ぶーむ,bumu,katakana_loanword,,普通名詞,抽象物
ブラインド,ぶらいんど,buraindo,katakana_loanword,,普通名詞,人工物-その他
ブラジャー,ぶらじゃー,buraja,katakana_loanword,,普通名詞,人工物-衣類
ブラジャー,ぶらじゃー,buraja,katakana_loanword,,普通名詞,人工物-衣類
ブラック,ぶらっく,burakku,katakana_loanword,,普通名詞,色
ブランド,ぶらんど,burando,katakana_loanword,,普通名詞,抽象物
ブランコ,ぶらんこ,buranko,katakana_loanword,,普通名詞,人工物-その他
ブランク,ぶらんく,buranku,katakana_loanword,,普通名詞,抽象物
ブラシ,ぶらし,burashi,katakana_loanword,,普通名詞,人工物-その他
ブラスバンド,ぶらすばんど,burasubando,katakana_loanword,,普通名詞,組織・団体
ブラウン管,ぶらうんかん,buraunkan,katakana_loanword,,普通名詞,人工物-その他
ブラウス,ぶらうす,burausu,katakana_loanword,,普通名詞,人工物-衣類
ブラウザ,ぶらうざ,burauza,katakana_loanword,,普通名詞,抽象物
ブレイク,ぶれいく,bureiku,katakana_loanword,,サ変名詞,抽象物
ブレーカー,ぶれーかー,bureka,katakana_loanword,,普通名詞,人工物-その他
ブレーカー,ぶれーかー,bureka,katakana_loanword,,普通名詞,人工物-その他
ブレーキ,ぶれーき,bureki,katakana_loanword,,普通名詞,人工物-その他
ブレーン,ぶれーん,buren,katakana_loanword,,普通名詞,人
ブレンド,ぶれんど,burendo,katakana_loanword,,サ変名詞,人工物-食べ物;抽象物
ブリーチ,ぶりーち,burichi,katakana_loanword,,普通名詞,抽象物
ブリーフ,ぶりーふ,burifu,katakana_loanword,,サ変名詞,人工物-衣類
ブリッジ,ぶりっじ,burijji,katakana_loanword,,普通名詞,場所-施設
ブリキ,ぶりき,buriki,katakana_loanword,,普通名詞,人工物-その他
ブローチ,ぶろーち,burochi,katakana_loanword,,普通名詞,人工物-衣類
ブログ,ぶろぐ,burogu,katakana_loanword,,普通名詞,抽象物
ブローカー,ぶろーかー,buroka,katakana_loanword,,普通名詞,人
ブローカー,ぶろーかー,buroka,katakana_loanword,,普通名詞,人
ブロック,ぶろっく,burokku,katakana_loanword,,サ変名詞,人工物-その他;場所-その他
ブロンド,ぶろんど,burondo,katakana_loanword,,普通名詞,色
ブロンズ,ぶろんず,buronzu,katakana_loanword,,普通名詞,自然物
ブルー,ぶるー,buru,katakana_loanword,,普通名詞,色
ブルゾン,ぶるぞん,buruzon,katakana_loanword,,普通名詞,人工物-衣類
ブース,ぶーす,busu,katakana_loanword,,普通名詞,場所-施設部位
ブティック,ぶてぃっく,butikku,katakana_loanword,,普通名詞,場所-施設
ブーツ,ぶーつ,butsu,katakana_loanword,,普通名詞,人工物-衣類
ブザー,ぶざー,buza,katakana_loanword,,普通名詞,人工物-その他
チャーハン,ちゃーはん,chahan,katakana_loanword,,普通名詞,人工物-食べ物
チャイム,ちゃいむ,chaimu,katakana_loanword,,普通名詞,人工物-その他
チャージ,ちゃーじ,chaji,katakana_loanword,,サ変名詞,抽象物
チャック,ちゃっく,chakku,katakana_loanword,,普通名詞,人工物-その他
チャーミング,ちゃーみんぐ,chamingu,katakana_loanword,,ナ形容詞,
チャンバラ,ちゃんばら,chanbara,katakana_loanword,,普通名詞,抽象物
チャンコ,ちゃんこ,chanko,katakana_loanword,,普通名詞,人工物-食べ物
チャンネル,ちゃんねる,channeru,katakana_loanword,,普通名詞,抽象物
チャンネル,ちゃんねる,channeru,katakana_loanword,,普通名詞,抽象物
チャンピオン,ちゃんぴおん,chanpion,katakana_loanword,,普通名詞,人
チャンス,ちゃんす,chansu,katakana_loanword,,普通名詞,時間
チャレンジ,ちゃれんじ,charenji,katakana_loanword,,サ変名詞,抽象物
チャリティー,ちゃりてぃー,chariti,katakana_loanword,,普通名詞,抽象物
チャリティー,ちゃりてぃー,chariti,katakana_loanword,,普通名詞,抽象物
チャーター,ちゃーたー,chata,katakana_loanword,,サ変名詞,抽象物
チャーター,ちゃーたー,chata,katakana_loanword,,サ変名詞,抽象物
チャート,ちゃーと,chato,katakana_loanword,,普通名詞,抽象物
チャット,ちゃっと,chatto,katakana_loanword,,サ変名詞,抽象物
チェアマン,ちぇあまん,cheaman,katakana_loanword,,普通名詞,人
チェック,ちぇっく,chekku,katakana_loanword,,サ変名詞,形・模様
チェーン,ちぇーん,chen,katakana_loanword,,普通名詞,人工物-その他
チェンバロ,ちぇんばろ,chenbaro,katakana_loanword,,普通名詞,人工物-その他
チェンジ,ちぇんじ,chenji,katakana_loanword,,サ変名詞,抽象物
チェリー,ちぇりー,cheri,katakana_loanword,,普通名詞,植物;人工物-食べ物
チェロ,ちぇろ,chero,katakana_loanword,,普通名詞,人工物-その他
チーフ,ちーふ,chifu,katakana_loanword,,普通名詞,人
チフス,ちふす,chifusu,katakana_loanword,,普通名詞,抽象物
チグハグ,ちぐはぐ,chiguhagu,katakana_loanword,,ナ形容詞,
チケット,ちけっと,chiketto,katakana_loanword,,普通名詞,人工物-その他
チキン,ちきん,chikin,katakana_loanword,,普通名詞,人工物-食べ物
チーム,ちーむ,chimu,katakana_loanword,,普通名詞,組織・団体
チンピラ,ちんぴら,chinpira,katakana_loanword,,普通名詞,人
チップ,ちっぷ,chippu,katakana_loanword,,普通名詞,人工物-金銭
チラシ,ちらし,chirashi,katakana_loanword,,普通名詞,人工物-その他
チタン,ちたん,chitan,katakana_loanword,,普通名詞,自然物
チーズ,ちーず,chizu,katakana_loanword,,普通名詞,人工物-食べ物
腸チフス,ちょうちふす,chochifusu,katakana_loanword,,普通名詞,抽象物
チョキ,ちょき,choki,katakana_loanword,,普通名詞,形・模様
チョッキ,ちょっき,chokki,katakana_loanword,,普通名詞,人工物-衣類
チョコ,ちょこ,choko,katakana_loanword,,普通名詞,人工物-食べ物
チョコレート,ちょこれーと,chokoreto,katakana_loanword,,普通名詞,人工物-食べ物
チョーク,ちょーく,choku,katakana_loanword,,普通名詞,人工物-その他
チューブ,ちゅーぶ,chubu,katakana_loanword,,普通名詞,人工物-その他
チューナー,ちゅーなー,chuna,katakana_loanword,,普通名詞,人工物-その他
チューナー,ちゅーなー,chuna,katakana_loanword,,普通名詞,人工物-その他
チューリップ,ちゅーりっぷ,churippu,katakana_loanword,,普通名詞,植物
ダビング,だびんぐ,dabingu,katakana_loanword,,サ変名詞,抽象物
ダブる,だぶる,daburu,katakana_loanword,,動詞,
ダブル,だぶる,daburu,katakana_loanword,,普通名詞,数量
ダブルス,だぶるす,daburusu,katakana_loanword,,普通名詞,抽象物
ダイバー,だいばー,daiba,katakana_loanword,,普通名詞,人
ダイビング,だいびんぐ,daibingu,katakana_loanword,,サ変名詞,抽象物
ダイエット,だいえっと,daietto,katakana_loanword,,サ変名詞,抽象物
ダイナマイト,だいなまいと,dainamaito,katakana_loanword,,普通名詞,人工物-その他
ダイナミック,だいなみっく,dainamikku,katakana_loanword,,ナ形容詞,
ダイニング,だいにんぐ,dainingu,katakana_loanword,,普通名詞,場所-施設
ダイオキシン,だいおきしん,daiokishin,katakana_loanword,,普通名詞,自然物
ダイレクト,だいれくと,dairekuto,katakana_loanword,,ナ形容詞,
大リーガー,だいりーがー,dairiga,katakana_loanword,,普通名詞,人
大リーグ,だいりーぐ,dairigu,katakana_loanword,,普通名詞,組織・団体
ダイヤ,だいや,daiya,katakana_loanword,,普通名詞,自然物;抽象物;形・模様
ダイヤモンド,だいやもんど,daiyamondo,katakana_loanword,,普通名詞,自然物
ダイヤモンド,だいやもんど,daiyamondo,katakana_loanword,,普通名詞,自然物
ダイヤル,だいやる,daiyaru,katakana_loanword,,サ変名詞,人工物-その他;抽象物
ダーク,だーく,daku,katakana_loanword,,普通名詞,抽象物
ダクト,だくと,dakuto,katakana_loanword,,普通名詞,人工物-その他
ダメージ,だめーじ,dameji,katakana_loanword,,普通名詞,抽象物
ダミー,だみー,dami,katakana_loanword,,普通名詞,人工物-その他
ダム,だむ,damu,katakana_loanword,,普通名詞,人工物-その他
段ボール,だんぼーる,danboru,katakana_loanword,,普通名詞,人工物-その他
ダンディー,だんでぃー,dandi,katakana_loanword,,ナ形容詞,
ダンピング,だんぴんぐ,danpingu,katakana_loanword,,サ変名詞,抽象物
ダンプ,だんぷ,danpu,katakana_loanword,,普通名詞,人工物-乗り物
ダンプカー,だんぷかー,danpuka,katakana_loanword,,普通名詞,人工物-乗り物
ダンプカー,だんぷかー,danpuka,katakana_loanword,,普通名詞,人工物-乗り物
ダンサー,だんさー,dansa,katakana_loanword,,普通名詞,人
ダンス,だんす,dansu,katakana_loanword,,普通名詞,抽象物
断トツ,だんとつ,dantotsu,katakana_loanword,,普通名詞,抽象物
ダリア,だりあ,daria,katakana_loanword,,普通名詞,植物
ダッシュ,だっしゅ,dasshu,katakana_loanword,,サ変名詞,抽象物
ダース,だーす,dasu,katakana_loanword,,普通名詞,数量
脱サラ,だつさら,datsusara,katakana_loanword,,サ変名詞,抽象物
ダウン,だうん,daun,katakana_loanword,,サ変名詞,抽象物
ダウンロード,だうんろーど,daunrodo,katakana_loanword,,サ変名詞,抽象物
デー,でー,de,katakana_loanword,,時相名詞,時間
デバイス,でばいす,debaisu,katakana_loanword,,普通名詞,人工物-その他
デビュー,でびゅー,debyu,katakana_loanword,,サ変名詞,抽象物
デフォルト,でふぉると,deforuto,katakana_loanword,,普通名詞,抽象物
デフレ,でふれ,defure,katakana_loanword,,普通名詞,抽象物
デーゲーム,でーげーむ,degemu,katakana_loanword,,普通名詞,抽象物
デイケア,でいけあ,deikea,katakana_loanword,,普通名詞,抽象物
デイリー,でいりー,deiri,katakana_loanword,,普通名詞,時間
デジカメ,でじかめ,dejikame,katakana_loanword,,普通名詞,人工物-その他
デジタル,でじたる,dejitaru,katakana_loanword,,普通名詞,抽象物
デジタル,でじたる,dejitaru,katakana_loanword,,普通名詞,抽象物
デッキ,でっき,dekki,katakana_loanword,,普通名詞,人工物-その他;場所-その他
デマ,でま,dema,katakana_loanword,,普通名詞,抽象物
デマンド,でまんど,demando,katakana_loanword,,普通名詞,抽象物
デメリット,でめりっと,demeritto,katakana_loanword,,普通名詞,抽象物
デモ,でも,demo,katakana_loanword,,普通名詞,抽象物
デパート,でぱーと,depato,katakana_loanword,,普通名詞,場所-施設
デラックス,でらっくす,derakkusu,katakana_loanword,,ナ形容詞,
デリバティブ,でりばてぃぶ,deribatibu,katakana_loanword,,普通名詞,抽象物
デリケート,でりけーと,deriketo,katakana_loanword,,ナ形容詞,
デルタ,でるた,deruta,katakana_loanword,,普通名詞,場所-自然
デッサン,でっさん,dessan,katakana_loanword,,サ変名詞,人工物-その他;抽象物
デスク,ですく,desuku,katakana_loanword,,普通名詞,人工物-その他
データ,でーた,deta,katakana_loanword,,普通名詞,抽象物
データベース,でーたべーす,detabesu,katakana_loanword,,普通名詞,抽象物
デート,でーと,deto,katakana_loanword,,サ変名詞,抽象物
デザイン,でざいん,dezain,katakana_loanword,,サ変名詞,抽象物
デザイナー,でざいなー,dezaina,katakana_loanword,,普通名詞,人
デザイナー,でざいなー,dezaina,katakana_loanword,,普通名詞,人
デザート,でざーと,dezato,katakana_loanword,,普通名詞,人工物-食べ物
ディベート,でぃべーと,dibeto,katakana_loanword,,サ変名詞,抽象物
ディフェンス,でぃふぇんす,difensu,katakana_loanword,,普通名詞,抽象物
ディナー,でぃなー,dina,katakana_loanword,,普通名詞,人工物-食べ物
ディーラー,でぃーらー,dira,katakana_loanword,,普通名詞,人
ディーラー,でぃーらー,dira,katakana_loanword,,普通名詞,人
ディレクター,でぃれくたー,direkuta,katakana_loanword,,普通名詞,人
ディレクター,でぃれくたー,direkuta,katakana_loanword,,普通名詞,人
ディレクトリ,でぃれくとり,direkutori,katakana_loanword,,普通名詞,抽象物
ディスコ,でぃすこ,disuko,katakana_loanword,,普通名詞,場所-施設
ディスク,でぃすく,disuku,katakana_loanword,,普通名詞,人工物-その他
ディスプレー,でぃすぷれー,disupure,katakana_loanword,,普通名詞,人工物-その他;抽象物
ディスプレー,でぃすぷれー,disupure,katakana_loanword,,普通名詞,人工物-その他;抽象物
ディスプレー,でぃすぷれー,disupure,katakana_loanword,,普通名詞,人工物-その他;抽象物
ディーゼル,でぃーぜる,dizeru,katakana_loanword,,普通名詞,人工物-その他
ドア,どあ,doa,katakana_loanword,,普通名詞,場所-施設
ドブ,どぶ,dobu,katakana_loanword,,普通名詞,場所-施設
ドッジボール,どっじぼーる,dojjiboru,katakana_loanword,,普通名詞,抽象物
ドジョウ,どじょう,dojo,katakana_loanword,,普通名詞,動物
ドッキング,どっきんぐ,dokkingu,katakana_loanword,,サ変名詞,抽象物
ドック,どっく,dokku,katakana_loanword,,普通名詞,場所-施設
ドクター,どくたー,dokuta,katakana_loanword,,普通名詞,人
ドキュメンタリー,どきゅめんたりー,dokyumentari,katakana_loanword,,普通名詞,抽象物
ドキュメンタリー,どきゅめんたりー,dokyumentari,katakana_loanword,,普通名詞,抽象物
ドキュメント,どきゅめんと,dokyumento,katakana_loanword,,普通名詞,抽象物
ドメイン,どめいん,domein,katakana_loanword,,普通名詞,抽象物
ドミノ,どみの,domino,katakana_loanword,,普通名詞,抽象物
ドーム,どーむ,domu,katakana_loanword,,普通名詞,場所-施設;形・模様
ドナー,どなー,dona,katakana_loanword,,普通名詞,人
ドーナツ,どーなつ,donatsu,katakana_loanword,,普通名詞,人工物-食べ物
ドーピング,どーぴんぐ,dopingu,katakana_loanword,,普通名詞,抽象物
ドラ,どら,dora,katakana_loanword,,普通名詞,抽象物
ドラフト,どらふと,dorafuto,katakana_loanword,,普通名詞,抽象物
ドラッグ,どらっぐ,doraggu,katakana_loanword,,サ変名詞,人工物-その他;抽象物
ドライ,どらい,dorai,katakana_loanword,,ナ形容詞,
ドライバ,どらいば,doraiba,katakana_loanword,,普通名詞,抽象物
ドライバー,どらいばー,doraiba,katakana_loanword,,普通名詞,人;人工物-その他
ドライブ,どらいぶ,doraibu,katakana_loanword,,サ変名詞,抽象物
ドライヤー,どらいやー,doraiya,katakana_loanword,,普通名詞,人工物-その他
ドライヤー,どらいやー,doraiya,katakana_loanword,,普通名詞,人工物-その他
ドラマ,どらま,dorama,katakana_loanword,,普通名詞,抽象物
ドラマー,どらまー,dorama,katakana_loanword,,普通名詞,人
ドラマチック,どらまちっく,doramachikku,katakana_loanword,,ナ形容詞,
ドラム,どらむ,doramu,katakana_loanword,,普通名詞,人工物-その他
ドラム缶,どらむかん,doramukan,katakana_loanword,,普通名詞,人工物-その他
ドレッシング,どれっしんぐ,doresshingu,katakana_loanword,,普通名詞,人工物-食べ物
ドレス,どれす,doresu,katakana_loanword,,普通名詞,人工物-衣類
ドリブル,どりぶる,doriburu,katakana_loanword,,サ変名詞,抽象物
ドリーム,どりーむ,dorimu,katakana_loanword,,普通名詞,抽象物
ドリル,どりる,doriru,katakana_loanword,,普通名詞,人工物-その他
ドロップ,どろっぷ,doroppu,katakana_loanword,,サ変名詞,人工物-食べ物
ドル,どる,doru,katakana_loanword,,普通名詞,数量
ドル高,どるだか,dorudaka,katakana_loanword,,普通名詞,抽象物
ドル建て,どるだて,dorudate,katakana_loanword,,普通名詞,抽象物
ドル買い,どるかい,dorukai,katakana_loanword,,普通名詞,抽象物
ドル安,どるやす,doruyasu,katakana_loanword,,普通名詞,抽象物
