word1,word2,romaji1,romaji2,reason
虻,灰汁,abu,aku,substitution
虻,編む,abu,amu,substitution
虻,有る,abu,aru,substitution
虻,明日,abu,asu,substitution
虻,鮎,abu,ayu,substitution
虻,うぶ,abu,ubu,substitution
亜鉛,変,aen,hen,substitution
亜鉛,以遠,aen,ien,substitution
亜鉛,剣,aen,ken,substitution
亜鉛,麺,aen,men,substitution
亜鉛,応援,aen,oen,substitution
亜鉛,線,aen,sen,substitution
亜鉛,天,aen,ten,substitution
亜鉛,膳,aen,zen,substitution
顎,後,ago,ato,substitution
顎,以後,ago,igo,substitution
鰺,秋,aji,aki,substitution
鰺,網,aji,ami,substitution
鰺,兄,aji,ani,substitution
鰺,葵,aji,aoi,substitution
鰺,蟻,aji,ari,substitution
鰺,遺児,aji,iji,substitution
鰺,王子,aji,oji,substitution
鰺,氏,aji,uji,substitution
赤,秋,aka,aki,last_char_differs
赤,灰汁,aka,aku,last_char_differs
赤,尼,aka,ama,substitution
赤,穴,aka,ana,substitution
赤,粗,aka,ara,substitution
赤,麻,aka,asa,substitution
赤,泡,aka,awa,substitution
赤,痣,aka,aza,substitution
赤,烏賊,aka,ika,substitution
赤,丘,aka,oka,substitution
赤,羽化,aka,uka,substitution
秋,灰汁,aki,aku,last_char_differs
秋,網,aki,ami,substitution
秋,兄,aki,ani,substitution
秋,葵,aki,aoi,substitution
秋,蟻,aki,ari,substitution
秋,駅,aki,eki,substitution
秋,息,aki,iki,substitution
秋,沖,aki,oki,substitution
秋,雨季,aki,uki,substitution
灰汁,編む,aku,amu,substitution
灰汁,有る,aku,aru,substitution
灰汁,明日,aku,asu,substitution
灰汁,鮎,aku,ayu,substitution
灰汁,行く,aku,iku,substitution
灰汁,奥,aku,oku,substitution
灰汁,浮く,aku,uku,substitution
尼,飴,ama,ame,last_char_differs
尼,網,ama,ami,last_char_differs
尼,編む,ama,amu,last_char_differs
尼,穴,ama,ana,substitution
尼,粗,ama,ara,substitution
尼,麻,ama,asa,substitution
尼,泡,ama,awa,substitution
尼,痣,ama,aza,substitution
尼,絵馬,ama,ema,substitution
尼,今,ama,ima,substitution
尼,馬,ama,uma,substitution
飴,網,ame,ami,last_char_differs
飴,編む,ame,amu,last_char_differs
飴,姉,ame,ane,substitution
飴,汗,ame,ase,substitution
飴,畦,ame,aze,substitution
飴,梅,ame,ume,substitution
網,編む,ami,amu,last_char_differs
網,兄,ami,ani,substitution
網,葵,ami,aoi,substitution
網,蟻,ami,ari,substitution
網,笑み,ami,emi,substitution
網,意味,ami,imi,substitution
網,海,ami,umi,substitution
編む,有る,amu,aru,substitution
編む,明日,amu,asu,substitution
編む,鮎,amu,ayu,substitution
編む,忌む,amu,imu,substitution
編む,鸚鵡,amu,omu,substitution
編む,生む,amu,umu,substitution
穴,姉,ana,ane,last_char_differs
穴,兄,ana,ani,last_char_differs
穴,粗,ana,ara,substitution
穴,麻,ana,asa,substitution
穴,泡,ana,awa,substitution
穴,痣,ana,aza,substitution
穴,否,ana,ina,substitution
姉,兄,ane,ani,last_char_differs
姉,汗,ane,ase,substitution
姉,畦,ane,aze,substitution
姉,稲,ane,ine,substitution
姉,尾根,ane,one,substitution
姉,畝,ane,une,substitution
兄,葵,ani,aoi,substitution
兄,蟻,ani,ari,substitution
兄,鬼,ani,oni,substitution
兄,雲丹,ani,uni,substitution
葵,蟻,aoi,ari,substitution
葵,胴衣,aoi,doi,substitution
葵,語彙,aoi,goi,substitution
葵,法衣,aoi,hoi,substitution
葵,女医,aoi,joi,substitution
葵,鯉,aoi,koi,substitution
葵,問,aoi,toi,substitution
葵,宵,aoi,yoi,substitution
葵,沿い,aoi,zoi,substitution
粗,蟻,ara,ari,last_char_differs
粗,有る,ara,aru,last_char_differs
粗,麻,ara,asa,substitution
粗,泡,ara,awa,substitution
粗,痣,ara,aza,substitution
粗,えら,ara,era,substitution
粗,おら,ara,ora,substitution
粗,浦,ara,ura,substitution
蟻,有る,ari,aru,last_char_differs
蟻,襟,ari,eri,substitution
蟻,檻,ari,ori,substitution
蟻,瓜,ari,uri,substitution
有る,明日,aru,asu,substitution
有る,鮎,aru,ayu,substitution
有る,選る,aru,eru,substitution
有る,煎る,aru,iru,substitution
有る,居る,aru,oru,substitution
有る,売る,aru,uru,substitution
麻,汗,asa,ase,last_char_differs
麻,明日,asa,asu,last_char_differs
麻,泡,asa,awa,substitution
麻,痣,asa,aza,substitution
麻,餌,asa,esa,substitution
汗,明日,ase,asu,last_char_differs
汗,畦,ase,aze,substitution
汗,仰せ,ase,ose,substitution
明日,鮎,asu,ayu,substitution
明日,椅子,asu,isu,substitution
明日,雄,asu,osu,substitution
明日,通,asu,tsu,substitution
明日,臼,asu,usu,substitution
後,干支,ato,eto,substitution
後,糸,ato,ito,substitution
後,音,ato,oto,substitution
泡,痣,awa,aza,substitution
泡,岩,awa,iwa,substitution
鮎,急,ayu,kyu,substitution
鮎,竜,ayu,ryu,substitution
痣,畦,aza,aze,last_char_differs
痣,王座,aza,oza,substitution
晩,瓶,ban,bin,substitution
晩,盆,ban,bon,substitution
晩,段,ban,dan,substitution
晩,雁,ban,gan,substitution
晩,缶,ban,kan,substitution
晩,蘭,ban,ran,substitution
晩,椀,ban,wan,substitution
瓶,盆,bin,bon,substitution
瓶,銀,bin,gin,substitution
瓶,医院,bin,iin,substitution
瓶,輪,bin,rin,substitution
盆,呉音,bon,gon,substitution
盆,本,bon,hon,substitution
盆,常温,bon,jon,substitution
盆,紺,bon,kon,substitution
盆,門,bon,mon,substitution
盆,層雲,bon,son,substitution
盆,唐音,bon,ton,substitution
盆,拗音,bon,yon,substitution
部位,不意,bui,fui,substitution
部位,獣医,bui,jui,substitution
部位,杭,bui,kui,substitution
部位,無為,bui,mui,substitution
部位,酸い,bui,sui,substitution
部位,優位,bui,yui,substitution
廟,豹,byo,hyo,substitution
廟,異様,byo,iyo,substitution
廟,卿,byo,kyo,substitution
廟,妙,byo,myo,substitution
廟,応用,byo,oyo,substitution
茶,蝶,cha,cho,last_char_differs
茶,右派,cha,uha,substitution
蝶,異邦,cho,iho,substitution
蝶,笙,cho,sho,substitution
台,段,dai,dan,last_char_differs
台,胴衣,dai,doi,substitution
台,灰,dai,hai,substitution
台,貝,dai,kai,substitution
台,舞,dai,mai,substitution
台,亡い,dai,nai,substitution
台,犀,dai,sai,substitution
台,鯛,dai,tai,substitution
段,雁,dan,gan,substitution
段,缶,dan,kan,substitution
段,蘭,dan,ran,substitution
段,椀,dan,wan,substitution
胴衣,語彙,doi,goi,substitution
胴衣,法衣,doi,hoi,substitution
胴衣,女医,doi,joi,substitution
胴衣,鯉,doi,koi,substitution
胴衣,問,doi,toi,substitution
胴衣,宵,doi,yoi,substitution
胴衣,沿い,doi,zoi,substitution
海老,駅,ebi,eki,substitution
海老,笑み,ebi,emi,substitution
海老,襟,ebi,eri,substitution
海老,帯,ebi,obi,substitution
枝,絵馬,eda,ema,substitution
枝,えら,eda,era,substitution
枝,餌,eda,esa,substitution
駅,回向,eki,eko,last_char_differs
駅,笑み,eki,emi,substitution
駅,襟,eki,eri,substitution
駅,息,eki,iki,substitution
駅,沖,eki,oki,substitution
駅,雨季,eki,uki,substitution
回向,干支,eko,eto,substitution
回向,以降,eko,iko,substitution
絵馬,笑み,ema,emi,last_char_differs
絵馬,えら,ema,era,substitution
絵馬,餌,ema,esa,substitution
絵馬,今,ema,ima,substitution
絵馬,馬,ema,uma,substitution
笑み,襟,emi,eri,substitution
笑み,意味,emi,imi,substitution
笑み,海,emi,umi,substitution
えら,襟,era,eri,last_char_differs
えら,選る,era,eru,last_char_differs
えら,餌,era,esa,substitution
えら,おら,era,ora,substitution
えら,浦,era,ura,substitution
襟,選る,eri,eru,last_char_differs
襟,檻,eri,ori,substitution
襟,瓜,eri,uri,substitution
選る,絵図,eru,ezu,substitution
選る,煎る,eru,iru,substitution
選る,居る,eru,oru,substitution
選る,売る,eru,uru,substitution
得手,干支,ete,eto,last_char_differs
得手,大手,ete,ote,substitution
干支,糸,eto,ito,substitution
干支,音,eto,oto,substitution
絵図,渦,ezu,uzu,substitution
笛,不意,fue,fui,last_char_differs
笛,不運,fue,fun,last_char_differs
笛,末,fue,sue,substitution
笛,故,fue,yue,substitution
不意,不運,fui,fun,last_char_differs
不意,獣医,fui,jui,substitution
不意,杭,fui,kui,substitution
不意,無為,fui,mui,substitution
不意,酸い,fui,sui,substitution
不意,優位,fui,yui,substitution
不運,順,fun,jun,substitution
雁,銀,gan,gin,substitution
雁,呉音,gan,gon,substitution
雁,缶,gan,kan,substitution
雁,蘭,gan,ran,substitution
雁,椀,gan,wan,substitution
芸,語彙,gei,goi,substitution
芸,塀,gei,hei,substitution
芸,罫,gei,kei,substitution
芸,姪,gei,mei,substitution
芸,聖,gei,sei,substitution
銀,呉音,gin,gon,substitution
銀,医院,gin,iin,substitution
銀,輪,gin,rin,substitution
語彙,呉音,goi,gon,last_char_differs
語彙,法衣,goi,hoi,substitution
語彙,女医,goi,joi,substitution
語彙,鯉,goi,koi,substitution
語彙,問,goi,toi,substitution
語彙,宵,goi,yoi,substitution
語彙,沿い,goi,zoi,substitution
呉音,本,gon,hon,substitution
呉音,常温,gon,jon,substitution
呉音,紺,gon,kon,substitution
呉音,門,gon,mon,substitution
呉音,層雲,gon,son,substitution
呉音,唐音,gon,ton,substitution
呉音,拗音,gon,yon,substitution
蠅,灰,hae,hai,last_char_differs
蠅,覇王,hae,hao,last_char_differs
蠅,這う,hae,hau,last_char_differs
蠅,法会,hae,hoe,substitution
蠅,前,hae,mae,substitution
蠅,苗,hae,nae,substitution
蠅,八重,hae,yae,substitution
灰,覇王,hai,hao,last_char_differs
灰,這う,hai,hau,last_char_differs
灰,塀,hai,hei,substitution
灰,法衣,hai,hoi,substitution
灰,貝,hai,kai,substitution
灰,舞,hai,mai,substitution
灰,亡い,hai,nai,substitution
灰,犀,hai,sai,substitution
灰,鯛,hai,tai,substitution
覇王,這う,hao,hau,last_char_differs
覇王,豹,hao,hyo,substitution
覇王,顔,hao,kao,substitution
覇王,竿,hao,sao,substitution
這う,買う,hau,kau,substitution
這う,綯う,hau,nau,substitution
塀,変,hei,hen,last_char_differs
塀,法衣,hei,hoi,substitution
塀,罫,hei,kei,substitution
塀,姪,hei,mei,substitution
塀,聖,hei,sei,substitution
変,本,hen,hon,substitution
変,以遠,hen,ien,substitution
変,剣,hen,ken,substitution
変,麺,hen,men,substitution
変,応援,hen,oen,substitution
変,線,hen,sen,substitution
変,天,hen,ten,substitution
変,膳,hen,zen,substitution
法会,法衣,hoe,hoi,last_char_differs
法会,本,hoe,hon,last_char_differs
法会,肥,hoe,koe,substitution
法衣,本,hoi,hon,last_char_differs
法衣,女医,hoi,joi,substitution
法衣,鯉,hoi,koi,substitution
法衣,問,hoi,toi,substitution
法衣,宵,hoi,yoi,substitution
法衣,沿い,hoi,zoi,substitution
本,常温,hon,jon,substitution
本,紺,hon,kon,substitution
本,門,hon,mon,substitution
本,層雲,hon,son,substitution
本,唐音,hon,ton,substitution
本,拗音,hon,yon,substitution
豹,異様,hyo,iyo,substitution
豹,卿,hyo,kyo,substitution
豹,妙,hyo,myo,substitution
豹,応用,hyo,oyo,substitution
異母,井戸,ibo,ido,substitution
異母,以後,ibo,igo,substitution
異母,異邦,ibo,iho,substitution
異母,異常,ibo,ijo,substitution
異母,以降,ibo,iko,substitution
異母,芋,ibo,imo,substitution
異母,色,ibo,iro,substitution
異母,磯,ibo,iso,substitution
異母,糸,ibo,ito,substitution
異母,異様,ibo,iyo,substitution
異母,応募,ibo,obo,substitution
井戸,以後,ido,igo,substitution
井戸,異邦,ido,iho,substitution
井戸,異常,ido,ijo,substitution
井戸,以降,ido,iko,substitution
井戸,芋,ido,imo,substitution
井戸,色,ido,iro,substitution
井戸,磯,ido,iso,substitution
井戸,糸,ido,ito,substitution
井戸,異様,ido,iyo,substitution
井戸,黄土,ido,odo,substitution
井戸,うど,ido,udo,substitution
以遠,医院,ien,iin,substitution
以遠,剣,ien,ken,substitution
以遠,麺,ien,men,substitution
以遠,応援,ien,oen,substitution
以遠,線,ien,sen,substitution
以遠,天,ien,ten,substitution
以遠,膳,ien,zen,substitution
毬,以後,iga,igo,last_char_differs
毬,烏賊,iga,ika,substitution
毬,今,iga,ima,substitution
毬,否,iga,ina,substitution
毬,板,iga,ita,substitution
毬,岩,iga,iwa,substitution
毬,嫌,iga,iya,substitution
以後,異邦,igo,iho,substitution
以後,異常,igo,ijo,substitution
以後,以降,igo,iko,substitution
以後,芋,igo,imo,substitution
以後,色,igo,iro,substitution
以後,磯,igo,iso,substitution
以後,糸,igo,ito,substitution
以後,異様,igo,iyo,substitution
異邦,異常,iho,ijo,substitution
異邦,以降,iho,iko,substitution
異邦,芋,iho,imo,substitution
異邦,色,iho,iro,substitution
異邦,磯,iho,iso,substitution
異邦,糸,iho,ito,substitution
異邦,異様,iho,iyo,substitution
異邦,笙,iho,sho,substitution
医院,輪,iin,rin,substitution
遺児,異常,iji,ijo,last_char_differs
遺児,移住,iji,iju,last_char_differs
遺児,息,iji,iki,substitution
遺児,意味,iji,imi,substitution
遺児,王子,iji,oji,substitution
遺児,氏,iji,uji,substitution
異常,移住,ijo,iju,last_char_differs
異常,以降,ijo,iko,substitution
異常,芋,ijo,imo,substitution
異常,色,ijo,iro,substitution
異常,磯,ijo,iso,substitution
異常,糸,ijo,ito,substitution
異常,異様,ijo,iyo,substitution
異常,王女,ijo,ojo,substitution
移住,行く,iju,iku,substitution
移住,忌む,iju,imu,substitution
移住,犬,iju,inu,substitution
移住,煎る,iju,iru,substitution
移住,椅子,iju,isu,substitution
烏賊,池,ika,ike,last_char_differs
烏賊,息,ika,iki,last_char_differs
烏賊,以降,ika,iko,last_char_differs
烏賊,行く,ika,iku,last_char_differs
烏賊,今,ika,ima,substitution
烏賊,否,ika,ina,substitution
烏賊,板,ika,ita,substitution
烏賊,岩,ika,iwa,substitution
烏賊,嫌,ika,iya,substitution
烏賊,丘,ika,oka,substitution
烏賊,羽化,ika,uka,substitution
池,息,ike,iki,last_char_differs
池,以降,ike,iko,last_char_differs
池,行く,ike,iku,last_char_differs
池,稲,ike,ine,substitution
池,桶,ike,oke,substitution
息,以降,iki,iko,last_char_differs
息,行く,iki,iku,last_char_differs
息,意味,iki,imi,substitution
息,沖,iki,oki,substitution
息,雨季,iki,uki,substitution
以降,行く,iko,iku,last_char_differs
以降,芋,iko,imo,substitution
以降,色,iko,iro,substitution
以降,磯,iko,iso,substitution
以降,糸,iko,ito,substitution
以降,異様,iko,iyo,substitution
行く,忌む,iku,imu,substitution
行く,犬,iku,inu,substitution
行く,煎る,iku,iru,substitution
行く,椅子,iku,isu,substitution
行く,奥,iku,oku,substitution
行く,浮く,iku,uku,substitution
今,意味,ima,imi,last_char_differs
今,芋,ima,imo,last_char_differs
今,忌む,ima,imu,last_char_differs
今,否,ima,ina,substitution
今,板,ima,ita,substitution
今,岩,ima,iwa,substitution
今,嫌,ima,iya,substitution
今,馬,ima,uma,substitution
意味,芋,imi,imo,last_char_differs
意味,忌む,imi,imu,last_char_differs
意味,海,imi,umi,substitution
芋,忌む,imo,imu,last_char_differs
芋,色,imo,iro,substitution
芋,磯,imo,iso,substitution
芋,糸,imo,ito,substitution
芋,異様,imo,iyo,substitution
芋,主,imo,omo,substitution
芋,羽毛,imo,umo,substitution
忌む,犬,imu,inu,substitution
忌む,煎る,imu,iru,substitution
忌む,椅子,imu,isu,substitution
忌む,鸚鵡,imu,omu,substitution
忌む,生む,imu,umu,substitution
否,稲,ina,ine,last_char_differs
否,犬,ina,inu,last_char_differs
否,板,ina,ita,substitution
否,岩,ina,iwa,substitution
否,嫌,ina,iya,substitution
稲,犬,ine,inu,last_char_differs
稲,尾根,ine,one,substitution
稲,畝,ine,une,substitution
犬,煎る,inu,iru,substitution
犬,椅子,inu,isu,substitution
色,煎る,iro,iru,last_char_differs
色,磯,iro,iso,substitution
色,糸,iro,ito,substitution
色,異様,iro,iyo,substitution
色,往路,iro,oro,substitution
煎る,椅子,iru,isu,substitution
煎る,居る,iru,oru,substitution
煎る,売る,iru,uru,substitution
磯,椅子,iso,isu,last_char_differs
磯,糸,iso,ito,substitution
磯,異様,iso,iyo,substitution
椅子,雄,isu,osu,substitution
椅子,通,isu,tsu,substitution
椅子,臼,isu,usu,substitution
板,糸,ita,ito,last_char_differs
板,岩,ita,iwa,substitution
板,嫌,ita,iya,substitution
板,歌,ita,uta,substitution
糸,異様,ito,iyo,substitution
糸,音,ito,oto,substitution
岩,嫌,iwa,iya,substitution
嫌,異様,iya,iyo,last_char_differs
嫌,親,iya,oya,substitution
異様,卿,iyo,kyo,substitution
異様,妙,iyo,myo,substitution
異様,応用,iyo,oyo,substitution
女医,常温,joi,jon,last_char_differs
女医,獣医,joi,jui,substitution
女医,鯉,joi,koi,substitution
女医,問,joi,toi,substitution
女医,宵,joi,yoi,substitution
女医,沿い,joi,zoi,substitution
常温,順,jon,jun,substitution
常温,紺,jon,kon,substitution
常温,門,jon,mon,substitution
常温,層雲,jon,son,substitution
常温,唐音,jon,ton,substitution
常温,拗音,jon,yon,substitution
獣医,順,jui,jun,last_char_differs
獣医,杭,jui,kui,substitution
獣医,無為,jui,mui,substitution
獣医,酸い,jui,sui,substitution
獣医,優位,jui,yui,substitution
貝,缶,kai,kan,last_char_differs
貝,顔,kai,kao,last_char_differs
貝,買う,kai,kau,last_char_differs
貝,罫,kai,kei,substitution
貝,奇異,kai,kii,substitution
貝,鯉,kai,koi,substitution
貝,杭,kai,kui,substitution
貝,舞,kai,mai,substitution
貝,亡い,kai,nai,substitution
貝,犀,kai,sai,substitution
貝,鯛,kai,tai,substitution
缶,顔,kan,kao,last_char_differs
缶,買う,kan,kau,last_char_differs
缶,剣,kan,ken,substitution
缶,紺,kan,kon,substitution
缶,蘭,kan,ran,substitution
缶,椀,kan,wan,substitution
顔,買う,kao,kau,last_char_differs
顔,卿,kao,kyo,substitution
顔,竿,kao,sao,substitution
買う,恋う,kau,kou,substitution
買う,食う,kau,kuu,substitution
買う,急,kau,kyu,substitution
買う,綯う,kau,nau,substitution
罫,剣,kei,ken,last_char_differs
罫,奇異,kei,kii,substitution
罫,鯉,kei,koi,substitution
罫,杭,kei,kui,substitution
罫,姪,kei,mei,substitution
罫,聖,kei,sei,substitution
剣,紺,ken,kon,substitution
剣,麺,ken,men,substitution
剣,応援,ken,oen,substitution
剣,線,ken,sen,substitution
剣,天,ken,ten,substitution
剣,膳,ken,zen,substitution
帰依,奇異,kie,kii,last_char_differs
帰依,肥,kie,koe,substitution
帰依,御家,kie,oie,substitution
奇異,鯉,kii,koi,substitution
奇異,杭,kii,kui,substitution
肥,鯉,koe,koi,last_char_differs
肥,紺,koe,kon,last_char_differs
肥,恋う,koe,kou,last_char_differs
鯉,紺,koi,kon,last_char_differs
鯉,恋う,koi,kou,last_char_differs
鯉,杭,koi,kui,substitution
鯉,問,koi,toi,substitution
鯉,宵,koi,yoi,substitution
鯉,沿い,koi,zoi,substitution
紺,恋う,kon,kou,last_char_differs
紺,門,kon,mon,substitution
紺,層雲,kon,son,substitution
紺,唐音,kon,ton,substitution
紺,拗音,kon,yon,substitution
恋う,食う,kou,kuu,substitution
恋う,急,kou,kyu,substitution
恋う,沿う,kou,sou,substitution
恋う,酔う,kou,you,substitution
杭,食う,kui,kuu,last_char_differs
杭,無為,kui,mui,substitution
杭,酸い,kui,sui,substitution
杭,優位,kui,yui,substitution
食う,急,kuu,kyu,substitution
食う,縫う,kuu,nuu,substitution
食う,吸う,kuu,suu,substitution
食う,結う,kuu,yuu,substitution
卿,急,kyo,kyu,last_char_differs
卿,妙,kyo,myo,substitution
卿,応用,kyo,oyo,substitution
急,竜,kyu,ryu,substitution
前,舞,mae,mai,last_char_differs
前,苗,mae,nae,substitution
前,八重,mae,yae,substitution
舞,姪,mai,mei,substitution
舞,無為,mai,mui,substitution
舞,亡い,mai,nai,substitution
舞,犀,mai,sai,substitution
舞,鯛,mai,tai,substitution
姪,麺,mei,men,last_char_differs
姪,無為,mei,mui,substitution
姪,聖,mei,sei,substitution
麺,門,men,mon,substitution
麺,応援,men,oen,substitution
麺,線,men,sen,substitution
麺,天,men,ten,substitution
麺,膳,men,zen,substitution
門,層雲,mon,son,substitution
門,唐音,mon,ton,substitution
門,拗音,mon,yon,substitution
無為,酸い,mui,sui,substitution
無為,優位,mui,yui,substitution
妙,応用,myo,oyo,substitution
苗,亡い,nae,nai,last_char_differs
苗,綯う,nae,nau,last_char_differs
苗,八重,nae,yae,substitution
亡い,綯う,nai,nau,last_char_differs
亡い,犀,nai,sai,substitution
亡い,鯛,nai,tai,substitution
綯う,縫う,nau,nuu,substitution
縫う,吸う,nuu,suu,substitution
縫う,結う,nuu,yuu,substitution
伯母,帯,oba,obi,last_char_differs
伯母,応募,oba,obo,last_char_differs
伯母,王者,oba,oja,substitution
伯母,丘,oba,oka,substitution
伯母,おら,oba,ora,substitution
伯母,親,oba,oya,substitution
伯母,王座,oba,oza,substitution
伯母,乳母,oba,uba,substitution
帯,応募,obi,obo,last_char_differs
帯,扇,obi,ogi,substitution
帯,王妃,obi,ohi,substitution
帯,王子,obi,oji,substitution
帯,沖,obi,oki,substitution
帯,鬼,obi,oni,substitution
帯,檻,obi,ori,substitution
応募,黄土,obo,odo,substitution
応募,王女,obo,ojo,substitution
応募,主,obo,omo,substitution
応募,斧,obo,ono,substitution
応募,往路,obo,oro,substitution
応募,音,obo,oto,substitution
応募,応用,obo,oyo,substitution
黄土,王女,odo,ojo,substitution
黄土,主,odo,omo,substitution
黄土,斧,odo,ono,substitution
黄土,往路,odo,oro,substitution
黄土,音,odo,oto,substitution
黄土,応用,odo,oyo,substitution
黄土,うど,odo,udo,substitution
応援,線,oen,sen,substitution
応援,天,oen,ten,substitution
応援,膳,oen,zen,substitution
扇,王妃,ogi,ohi,substitution
扇,王子,ogi,oji,substitution
扇,沖,ogi,oki,substitution
扇,鬼,ogi,oni,substitution
扇,檻,ogi,ori,substitution
王妃,王子,ohi,oji,substitution
王妃,沖,ohi,oki,substitution
王妃,鬼,ohi,oni,substitution
王妃,檻,ohi,ori,substitution
王妃,市,ohi,shi,substitution
御家,桶,oie,oke,substitution
御家,尾根,oie,one,substitution
御家,俺,oie,ore,substitution
御家,仰せ,oie,ose,substitution
御家,大手,oie,ote,substitution
王者,王子,oja,oji,last_char_differs
王者,王女,oja,ojo,last_char_differs
王者,丘,oja,oka,substitution
王者,おら,oja,ora,substitution
王者,親,oja,oya,substitution
王者,王座,oja,oza,substitution
王子,王女,oji,ojo,last_char_differs
王子,沖,oji,oki,substitution
王子,鬼,oji,oni,substitution
王子,檻,oji,ori,substitution
王子,氏,oji,uji,substitution
王女,主,ojo,omo,substitution
王女,斧,ojo,ono,substitution
王女,往路,ojo,oro,substitution
王女,音,ojo,oto,substitution
王女,応用,ojo,oyo,substitution
丘,桶,oka,oke,last_char_differs
丘,沖,oka,oki,last_char_differs
丘,奥,oka,oku,last_char_differs
丘,おら,oka,ora,substitution
丘,親,oka,oya,substitution
丘,王座,oka,oza,substitution
丘,羽化,oka,uka,substitution
桶,沖,oke,oki,last_char_differs
桶,奥,oke,oku,last_char_differs
桶,尾根,oke,one,substitution
桶,俺,oke,ore,substitution
桶,仰せ,oke,ose,substitution
桶,大手,oke,ote,substitution
沖,奥,oki,oku,last_char_differs
沖,鬼,oki,oni,substitution
沖,檻,oki,ori,substitution
沖,雨季,oki,uki,substitution
奥,鸚鵡,oku,omu,substitution
奥,居る,oku,oru,substitution
奥,雄,oku,osu,substitution
奥,浮く,oku,uku,substitution
主,鸚鵡,omo,omu,last_char_differs
主,斧,omo,ono,substitution
主,往路,omo,oro,substitution
主,音,omo,oto,substitution
主,応用,omo,oyo,substitution
主,羽毛,omo,umo,substitution
鸚鵡,居る,omu,oru,substitution
鸚鵡,雄,omu,osu,substitution
鸚鵡,生む,omu,umu,substitution
尾根,鬼,one,oni,last_char_differs
尾根,斧,one,ono,last_char_differs
尾根,俺,one,ore,substitution
尾根,仰せ,one,ose,substitution
尾根,大手,one,ote,substitution
尾根,畝,one,une,substitution
鬼,斧,oni,ono,last_char_differs
鬼,檻,oni,ori,substitution
鬼,雲丹,oni,uni,substitution
斧,往路,ono,oro,substitution
斧,音,ono,oto,substitution
斧,応用,ono,oyo,substitution
おら,俺,ora,ore,last_char_differs
おら,檻,ora,ori,last_char_differs
おら,往路,ora,oro,last_char_differs
おら,居る,ora,oru,last_char_differs
おら,親,ora,oya,substitution
おら,王座,ora,oza,substitution
おら,浦,ora,ura,substitution
俺,檻,ore,ori,last_char_differs
俺,往路,ore,oro,last_char_differs
俺,居る,ore,oru,last_char_differs
俺,仰せ,ore,ose,substitution
俺,大手,ore,ote,substitution
檻,往路,ori,oro,last_char_differs
檻,居る,ori,oru,last_char_differs
檻,瓜,ori,uri,substitution
往路,居る,oro,oru,last_char_differs
往路,音,oro,oto,substitution
往路,応用,oro,oyo,substitution
居る,雄,oru,osu,substitution
居る,売る,oru,uru,substitution
仰せ,雄,ose,osu,last_char_differs
仰せ,大手,ose,ote,substitution
雄,通,osu,tsu,substitution
雄,臼,osu,usu,substitution
大手,音,ote,oto,last_char_differs
音,応用,oto,oyo,substitution
親,応用,oya,oyo,last_char_differs
親,王座,oya,oza,substitution
蘭,輪,ran,rin,substitution
蘭,椀,ran,wan,substitution
犀,竿,sai,sao,last_char_differs
犀,聖,sai,sei,substitution
犀,市,sai,shi,substitution
犀,酸い,sai,sui,substitution
犀,鯛,sai,tai,substitution
竿,笙,sao,sho,substitution
聖,線,sei,sen,last_char_differs
聖,市,sei,shi,substitution
聖,酸い,sei,sui,substitution
線,層雲,sen,son,substitution
線,天,sen,ten,substitution
線,膳,sen,zen,substitution
市,笙,shi,sho,last_char_differs
市,週,shi,shu,last_char_differs
市,酸い,shi,sui,substitution
笙,週,sho,shu,last_char_differs
週,沿う,shu,sou,substitution
週,吸う,shu,suu,substitution
層雲,沿う,son,sou,last_char_differs
層雲,唐音,son,ton,substitution
層雲,拗音,son,yon,substitution
沿う,吸う,sou,suu,substitution
沿う,酔う,sou,you,substitution
末,酸い,sue,sui,last_char_differs
末,吸う,sue,suu,last_char_differs
末,故,sue,yue,substitution
酸い,吸う,sui,suu,last_char_differs
酸い,優位,sui,yui,substitution
吸う,結う,suu,yuu,substitution
鯛,問,tai,toi,substitution
天,唐音,ten,ton,substitution
天,膳,ten,zen,substitution
問,唐音,toi,ton,last_char_differs
問,宵,toi,yoi,substitution
問,沿い,toi,zoi,substitution
唐音,拗音,ton,yon,substitution
通,臼,tsu,usu,substitution
乳母,うぶ,uba,ubu,last_char_differs
乳母,右派,uba,uha,substitution
乳母,羽化,uba,uka,substitution
乳母,馬,uba,uma,substitution
乳母,浦,uba,ura,substitution
乳母,歌,uba,uta,substitution
うぶ,浮く,ubu,uku,substitution
うぶ,生む,ubu,umu,substitution
うぶ,売る,ubu,uru,substitution
うぶ,臼,ubu,usu,substitution
うぶ,渦,ubu,uzu,substitution
腕,うど,ude,udo,last_char_differs
腕,梅,ude,ume,substitution
腕,畝,ude,une,substitution
うど,羽毛,udo,umo,substitution
右派,羽化,uha,uka,substitution
右派,馬,uha,uma,substitution
右派,浦,uha,ura,substitution
右派,歌,uha,uta,substitution
氏,雨季,uji,uki,substitution
氏,海,uji,umi,substitution
氏,雲丹,uji,uni,substitution
氏,瓜,uji,uri,substitution
羽化,雨季,uka,uki,last_char_differs
羽化,浮く,uka,uku,last_char_differs
羽化,馬,uka,uma,substitution
羽化,浦,uka,ura,substitution
羽化,歌,uka,uta,substitution
雨季,浮く,uki,uku,last_char_differs
雨季,海,uki,umi,substitution
雨季,雲丹,uki,uni,substitution
